"Items","Difficulty","Discrimination"
"Item1",1.25175782308134,1.37498482584719
"Item2",-1.12532230313538,2.08748018298879
"Item3",1.25805127489481,1.59814824925422
"Item4",2.66451460219726,0.833797084621798
"Item5",1.56901347907369,1.20807582310894
"Item6",-0.232217901332552,2.94115283945259
"Item7",0.901704375550649,2.42413061908277
"Item8",-0.504249214723638,3.07227912354374
"Item9",-0.924488521054358,2.07554197512381
"Item10",-2.12275513726456,1.06419673852066
"Item11",2.39784714431006,0.877350466340055
"Item12",0.890022346890313,2.36024183663053
"Item13",-1.67923447602872,1.30676202751066
"Item14",-1.92348969131701,0.951731199880129
"Item15",0.989145446941371,2.14508530121891
"Item16",1.77517282395388,0.997030423896277
"Item17",-0.43231461179844,3.25236042284512
"Item18",0.967296684624544,2.11060776830619
"Item19",0.298049912460029,3.13654112084711
"Item20",2.53611203779151,1.2351078508593
"Item21",0.328655678757456,2.26177249157939
"Item22",-1.67511951576983,0.929044004050803
"Item23",-0.132103926927027,2.82949466881158
"Item24",1.68309017650511,1.60988223410428
"Item25",0.606638735741242,2.56085539530443
"Item26",1.04470225646246,1.95074972753684
"Item27",-0.581383987255391,2.45216121170116
"Item28",-2.10258125504279,0.661452953644807
"Item29",2.18464624345523,1.32933523386808
"Item30",-0.870358662402236,2.44642546082317
