"Items","Difficulty","Discrimination"
"Item1",0.530717244663833,2.79523807753834
"Item2",-1.77077377013059,1.06434301725081
"Item3",-0.87993926163385,2.44070501245587
"Item4",-1.26834697149664,1.677327129138
"Item5",-0.463532569853584,2.68840145266488
"Item6",1.92973994139424,0.954672423992625
"Item7",0.397756833943425,2.96176128411885
"Item8",2.06666989652149,1.03396596272747
"Item9",0.145525652162898,2.97141724179961
"Item10",-1.54497619882728,1.49807910510098
"Item11",1.40609781341017,1.62540208626143
"Item12",-0.0694072518104381,2.99213161238958
"Item13",-1.92162705641987,1.18393074446722
"Item14",-0.802613338676137,2.50840359417953
"Item15",1.45963159562551,1.52477247262945
"Item16",0.0438736182833905,2.94225275660672
"Item17",1.4425758613885,1.30292743623957
"Item18",1.45070356539795,1.3618990125438
"Item19",-0.407425539038748,2.7025961122651
"Item20",2.80566507917892,0.886366771817044
"Item21",1.28974640500959,1.78597390332477
"Item22",-0.211885499319888,3.04057225264592
"Item23",1.88388169033842,1.1400253112876
"Item24",0.854429589037242,2.50070305550345
"Item25",-1.95439449852887,0.896066541968051
"Item26",2.59801003308523,0.968406576510189
"Item27",-1.71904769013757,1.23770561877368
"Item28",-1.60564939812509,1.30526442490872
"Item29",-0.745961554447349,2.38252227025933
"Item30",1.25480743084572,1.71891035056937
