"Items","Difficulty","Discrimination"
"Item1",0.274998344318708,2.84483384157296
"Item2",-0.465349859246306,2.87586531764752
"Item3",1.47520792931007,1.47303441361099
"Item4",1.20707732668978,1.86911770978438
"Item5",-0.578530576029303,2.70937898225717
"Item6",-0.278330643242707,3.01427552267426
"Item7",1.59330757634091,1.4116570754723
"Item8",-0.0996707982639153,3.12853633744947
"Item9",1.23335230963399,1.84605353697819
"Item10",-1.63751972999969,1.29529137483612
"Item11",1.02798933160752,1.9580845776631
"Item12",-1.7083937914625,1.18564137941983
"Item13",-1.06233857537438,1.84879979217943
"Item14",0.589637421261254,2.78644787016813
"Item15",-1.15589597435953,2.08153342941902
"Item16",-1.09723485280018,2.01726596214952
"Item17",-0.0940319208192511,3.06426857757089
"Item18",1.31988674893256,1.6376369833844
"Item19",1.75515233206565,1.17000259743535
"Item20",-1.24522871943349,1.6669787942704
"Item21",-1.62504547566056,1.30190242187954
"Item22",-2.05528281886394,0.989008395656906
"Item23",-1.67493936500227,1.26704087729705
"Item24",2.43056548793977,1.0198856747138
"Item25",1.46687385806436,1.519052938533
"Item26",1.11726946562726,1.68317807400209
"Item27",0.118753732107261,2.92992748686119
"Item28",1.58380479709634,1.40900111181923
"Item29",-1.80758887299904,1.25274120511258
"Item30",1.90323309473625,1.19546076449463
