"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.00331084012353,15.511051464389,15,18.0269586736937,1.05030471134753,16.547915966142
-1.7966151691575,7.14323188743654,8,2.3544005106941,-2.30895068347731,6.13551985463543
-0.307366546690996,10.9127965339785,7,9.19428810650037,0,11.9505840435583
-0.50244042109847,10.3106226301214,12,8.06013838111388,0,11.9505840435583
0.00737021250704348,11.9176596162214,12,11.064336972321,0,11.9505840435583
0.590548878531497,13.9749329298446,13,14.9924753768712,0,11.9505840435583
0.185752677569689,12.5172305224849,11,12.1878728231667,0,11.9505840435583
0.627454748767312,14.1131231822046,14,15.2636406721812,0,11.9505840435583
-1.27160440662218,8.13698975891572,7,3.91616823100599,-1.32539971721409,7.50338779223855
1.02243310529483,15.5794162160154,17,18.1616933907028,0.786406254528852,15.5463246785812
0.16730686360159,12.4540063536121,10,12.0687025348562,0.332102563788951,13.471153128305
-0.241038161056504,11.1202992620682,9,9.58141990564796,0,11.9505840435583
0.956750689818472,15.3427221310205,15,17.6945524941904,0.82665825095135,15.7131148900533
-3.38884988375417,5.54306818953456,6,1.28681467677375,-1.54297796816771,7.1041731474229
0.564045464453395,13.8760348211253,13,14.7988779679524,0.610021255262498,14.7705939893878
0.684745151954004,14.3284087139304,16,15.6874238377775,0.0549628094243097,12.1941176436561
-3.61493794146236,5.36496136740588,6,1.23340345997512,-0.851440052113957,8.73454476952809
-0.961088375688794,8.94544169619532,14,5.43017857856805,0,11.9505840435583
-0.530924331997277,10.2234753900262,10,7.89434867463567,-0.172919272432389,11.2122175420264
-2.05915012332668,6.79104504506686,8,1.96219312786343,-1.5860837459427,7.03484003637782
1.3322066648376,16.599405244177,16,20.1319635034536,0.734450036285513,15.3247782989788
-0.663476238590832,9.82050550156547,11,7.12220165493856,0,11.9505840435583
-0.0433629181499608,11.751659661906,14,10.7552771293756,0,11.9505840435583
-0.511331368044746,10.2834012590661,12,8.0084001001757,-0.527067333196049,9.83706726866131
-1.03990559175736,8.72686419505234,10,5.01144952484895,-0.845662178501359,8.75264789755968
0.521483600884031,13.7179492670104,13,14.4902987552326,0,11.9505840435583
1.39906409084661,16.7929727284653,17,20.4912569129326,1.00810834868284,16.403314505766
0.903013884078305,15.1456364567008,13,17.3045356147946,0,11.9505840435583
0.738698960645551,14.5315071571447,18,16.0884342161512,0,11.9505840435583
-0.139310007939477,11.4424365589074,10,10.1805323729108,0,11.9505840435583
2.74633289815592,18.9902107430982,18,23.444301047292,1.26884480632463,17.196952788164
-0.5578534928313,10.1412519082179,12,7.73751895076086,-0.356984031292159,10.475191880908
0.568125735573419,13.8912393688152,12,14.8286149047363,0,11.9505840435583
-0.645418597668183,9.87511780679123,10,7.22733420951946,-0.561843981118874,9.71141636746911
0.517448899341739,13.7030159015237,12,14.4612079949493,0.490094232786947,14.2150029594294
5.62498422011054,21.1232175594493,21,24.1474180710679,1.67392933064129,18.0278599907991
-1.39944948416582,7.85129592021295,6,3.41775786337305,-1.20215346488787,7.77300760523223
-0.531944242979843,10.2203582889019,13,7.88841042241861,0,11.9505840435583
-3.49596525607753,5.45800606704583,6,1.26089831560176,-1.71049684193041,6.84908677595728
-0.60740586950448,9.99040060987113,10,7.44879415130462,-0.295579255625951,10.7155036482691
0.62850705063708,14.117070283741,16,15.2713964084667,0,11.9505840435583
1.28890290184864,16.4685242995591,14,19.8854486211735,0.638346425754464,14.8992197963126
-0.593488235403442,10.0327081288486,9,7.52989584035301,-0.732490595131385,9.11955403704312
-0.00713339597219964,11.8700142636762,15,10.9755702087148,0,11.9505840435583
0.17725072518561,12.4880531883838,12,12.1328535773469,0.441885964309779,13.9885073703034
2.63464771183304,18.8788563073488,19,23.3736108054221,0.989213814334536,16.3365447361414
-0.102514133952571,11.5603415095732,12,10.39961147301,0.0858150366927443,12.3325178318443
-0.189549123755529,11.2826927073849,11,9.88362104556972,0,11.9505840435583
-2.10862869434947,6.7318288292386,9,1.90704386158201,-1.06379757071126,8.11825347849388
-0.242231589454649,11.1165497509661,8,9.57443574552793,-0.46201117197761,10.0764920490211
