"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.762776583959212,9.87171904622502,11,6.41782467338123,0,12.1282884061786
2.01246423412287,17.258486665013,16,22.0150192223023,1.41187343684947,16.9828010095968
-0.685322899991415,10.0818653920473,12,6.86195440492406,0,12.1282884061786
0.865920830304179,15.1455327191248,14,18.4193665056345,0.477957045107553,14.5113157044907
0.0267516158460996,12.4153250400218,12,12.1825393591974,0.287010590879504,13.6190702114153
0.195234636645308,13.0145557884276,16,13.5888726026236,0,12.1282884061786
-0.733460743178875,9.95000684685564,12,6.58208516908278,0,12.1282884061786
-0.273401861254749,11.3637111029445,12,9.72919528041252,0,12.1282884061786
-0.779962511600816,9.82653526682791,10,6.32371062857709,0,12.1282884061786
-3.72126822622335,6.04638224299828,6,1.92791920642245,-1.84052544398571,7.34517004741336
-0.938114068999601,9.43527695545794,9,5.53282980733436,-0.37740117514037,10.3302368980765
-0.32795520291883,11.1802570255538,12,9.30723870994281,-0.618343377890654,9.47187699679625
-0.182721209539529,11.6753015582321,14,10.4512201222997,0,12.1282884061786
-1.87379963377479,7.84212616191316,9,3.04304732764659,-1.24397205021786,8.13265639297266
0.483573441688535,14.0012193121452,15,15.8797860990156,-0.062214984575925,11.8052832612321
-1.05652470966451,9.17049841504843,7,5.0267834159559,-0.409224313033107,10.2024427225958
1.8122924691734,16.9960059415393,15,21.7082322294693,2.19844143604773,17.988937114949
-0.865885448489327,9.60850703461921,10,5.87730228422089,-0.121801147926743,11.5025255634277
3.87042468874201,19.0341749984021,19,23.1241855890828,2.01349534761763,17.774528463831
3.08791098889102,18.3681635671216,18,22.8337627772857,1.19999333016446,16.627044604683
-0.827966188247152,9.70311248450921,9,6.06936582185038,-0.268329017543211,10.8007624453421
0.101399157776582,12.6814918071939,13,12.8075075245866,0,12.1282884061786
-1.81431753496259,7.91777668528033,9,3.12492327075476,-1.13689495954598,8.30407055200825
-2.92501032448799,6.73948246711403,7,2.23323335581108,-1.85577035746548,7.32709021039096
-1.91456410947258,7.79153420580495,9,2.99054361395951,-1.16461972121683,8.25824055864289
-0.662660345114402,10.1453558632879,11,6.9980523683623,-0.740330943003601,9.12729686553033
-0.857078790727803,9.63025253313987,10,5.9212154980897,0,12.1282884061786
-0.0254003770700078,12.2295492606094,10,11.7466029283473,0,12.1282884061786
