"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.0669269857314874,13.1370988231337,16,15.8056385172995,-0.423327062072974,11.4419783489018
1.90423715758849,16.5928150322353,17,21.9484286053,1.54674596486271,16.7194922930362
0.102516980182226,13.6162607309916,13,17.0003778452225,0.00708375494211383,13.3399578175691
1.77554926893499,16.4533667944464,17,21.8449882928724,2.36345940039063,17.7085062256482
-0.217680258735132,12.6825943722675,13,14.6332761895479,0,13.3107862108594
-0.647960425350028,11.3251539010134,12,11.0349170578877,-0.213491624206739,12.383657496699
-0.967864194504049,10.3619278491451,9,8.50127877719084,0,13.3107862108594
-1.38638469058241,9.28902973835286,8,5.85005926165832,-1.18792104025263,8.80174614973681
-0.0790532739446911,13.1014076746635,18,15.7147358938408,0,13.3107862108594
0.227255266421167,13.9427838628896,13,17.7797932253758,0.0740546517490633,13.6088443410789
-0.149381224624333,12.8912470042898,14,15.1751863566106,0,13.3107862108594
3.13146877867044,17.7773726967475,18,22.5777385303147,2.28544441242913,17.6175545998027
-0.858449913235593,10.680797524,7,9.33134008899866,-0.596535069542433,10.7026880278099
-0.196159217193553,12.7487716798902,13,14.8057425378948,-0.218359442112277,12.3617993163671
0.590911403775963,14.7585281026037,11,19.5418177297867,0.742983780815058,15.5083992162809
-0.211809836355741,12.7006825396326,13,14.6804669509098,0.0192961433407332,13.3899354533591
-2.05349515923205,8.10242590055053,10,3.52290509645461,-1.46502885528637,8.2371310570217
-1.28664747484265,9.5210825125065,12,6.39662540732089,-0.547085412097412,10.9076010325326
1.21324999802092,15.7719018318693,14,21.1701862093933,0,13.3107862108594
1.35116023654932,15.9530165264376,14,21.3806985418317,0.455231352513449,14.8579708940904
-0.190519604959806,12.7660509418136,14,14.8506882245786,0,13.3107862108594
-3.09454326804545,6.96321754525727,7,2.38845643644612,-3.13292971120526,6.13635898833986
-0.383998769689617,12.161419738037,12,13.2606830281561,0,13.3107862108594
0.304326156429552,14.132548980054,13,18.2161134118452,0.246505715393544,14.235505662514
-0.40380003775995,12.0986143489939,12,13.0940523901959,0.279135759662858,14.3425830119832
-1.88269855940466,8.35362119842806,11,3.92841292960141,-1.64727132456572,7.93607109078749
0.447667791637754,14.4609646304051,14,18.9358667646069,0,13.3107862108594
0.0108328008524781,13.3617272591278,11,16.3721289649404,0,13.3107862108594
-3.73352261718891,6.40809729068754,7,2.10476343294836,-1.72768334524975,7.81519619133312
0.135789104696938,13.7056518546755,14,17.2169893582999,0,13.3107862108594
-0.576554868861055,11.5500026619524,5,11.6335933574674,-0.559221141851414,10.8567918980021
1.11264088697156,15.6320261131308,14,20.9906277351962,0.640022312742197,15.298403953058
-2.64044703991122,7.40496642265005,9,2.70663557445714,-1.58226189649188,8.03866515511398
-1.57226992901314,8.89767818444606,8,4.98111945516291,-1.08578270782618,9.05496671051223
-1.11975897975206,9.9433840068871,11,7.43428953034454,-0.620370283000332,10.6060221681254
4.78146067164089,19.1418903163198,19,23.11771636518,-0.244325875116038,12.2449776064532
-1.79589638571276,8.49331931065767,4,4.17770273698173,-1.23472102446862,8.69478404989774
0.329724858843036,14.1930551231571,16,18.3522763824555,-0.150586536757699,12.6642673524774
3.47945035274619,18.0833413104486,18,22.7054134122471,0.624582408521243,15.2649506571316
2.62921573564819,17.3161618670768,17,22.3682035589609,0.377587618881655,14.6433806470113
-1.09190822723964,10.0178173020347,9,7.62169855302812,-0.182906041032785,12.5205835143121
-2.60194017272475,7.44528179007404,8,2.74208756193933,-1.47034824905902,8.22769961877752
