"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.31971390767201,-0.122954391915439
"Item2",0.170541589158237,0.283709393740175
"Item3",3.01592123682121,1.0955502287625
"Item4",2.0177033391611,-0.384713161177454
"Item5",0.360999367423997,-0.723001216067578
"Item6",2.01520329199826,-0.262024229844617
"Item7",2.64062743857874,-0.952743305353832
"Item8",0.181627781865933,-0.912113447346135
"Item9",0.386193883219008,0.0437846283150156
"Item10",2.08204427977839,-0.267337813810918
"Item11",0.136421031517456,-0.323859579782998
"Item12",0.159430109530622,1.34320303530439
"Item13",1.92275940509885,-0.383904898433198
"Item14",0.180746884140344,0.625460613015701
"Item15",2.06926595116844,0.478582321559071
"Item16",0.25521735988066,-0.334199799928749
"Item17",2.55597018122913,-1.15634781934314
"Item18",0.107522264174107,-0.783750352963095
"Item19",2.42693912993776,0.721774445165586
"Item20",1.99198013046194,-0.530034793272969
"Item21",0.168530816657696,0.382709345336032
"Item22",0.223085045597017,0.654766549681915
"Item23",0.293711307082205,-0.152486526874966
"Item24",2.78600755466828,-1.00771451335131
"Item25",0.161471969528849,0.399195950860652
