"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.249938697603308,-0.227284473410322
"Item2",0.142908506999354,2.0108375754063
"Item3",1.85851992611337,-0.22885954157915
"Item4",1.85615094588584,0.336272934447782
"Item5",0.0530479666227222,-4.09051017064216
"Item6",0.179162003039205,0.157556356163657
"Item7",0.226988918904484,-0.213978830078309
"Item8",2.9680564548367,-1.20611825157642
"Item9",0.123901057553676,0.129584485884219
"Item10",2.2950702017986,0.383856107761647
"Item11",1.88525446884525,-0.280694250653407
"Item12",1.69543543465845,0.298661614262059
"Item13",2.88944259878426,-1.56424200853678
"Item14",0.206169130488704,-0.195912604024975
"Item15",2.22070735623808,-0.758907350720046
"Item16",0.163747378622742,-0.861855511657401
"Item17",0.231989757681324,-0.647282846340642
"Item18",0.196632202358782,1.07171782326755
"Item19",0.263802958828051,-0.447387891038249
"Item20",0.164418780906945,-0.61262872992736
"Item21",0.306129059260607,-0.20014223683914
"Item22",2.15989882236788,0.626015885604476
"Item23",0.262595793314315,0.217113003025971
"Item24",2.01627267290007,0.00901928538522317
"Item25",1.89601223144465,0.152988217938584
