"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.98554679981724,0.423516259659322
"Item2",0.208905689822531,0.795376939218517
"Item3",0.277988030157144,-0.131702250658543
"Item4",0.152303928788346,0.13217734278612
"Item5",0.0557814579117894,1.57988574007209
"Item6",0.104557796727768,-2.50749531094665
"Item7",0.203879119006764,-0.475893062581181
"Item8",0.158881343560226,-0.709982533050128
"Item9",0.054900191271834,0.583434623473606
"Item10",2.28263394873484,-0.67820188640709
"Item11",2.33154750561189,-0.891848551761338
"Item12",0.20471507839206,-0.612606968696453
"Item13",0.200122552592588,0.30302197675659
"Item14",2.16140389160245,-0.492255904795806
"Item15",0.21800801546178,0.74417890968439
"Item16",0.207694064537285,-0.780050306278226
"Item17",0.163482334268867,1.91145181290678
"Item18",0.274864162944965,-0.638595413806767
"Item19",2.46680880268768,-0.99563776501923
"Item20",0.34319803287885,-0.191522786370484
"Item21",0.219200487700759,0.684494862815417
"Item22",0.180615686741739,-0.513716181309652
"Item23",2.53841651680661,-1.32044385254752
"Item24",0.216312448317313,-0.749618877898519
"Item25",0.131650800504663,-0.916444279369373
