"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.73277101553018,-0.892645655932448
"Item2",0.156065519515425,-0.56768585748429
"Item3",0.166274379791395,-0.0969562966472769
"Item4",0.0685759654346452,0.0583785478905409
"Item5",0.129421442017004,-0.124152786647766
"Item6",0.0939838362565952,-0.76810039277961
"Item7",0.207699429018655,-0.233765479307607
"Item8",0.10264916454656,-0.46862862115654
"Item9",0.367415791072127,-0.769449299458559
"Item10",0.0961910681387142,0.541959598341697
"Item11",0.368852857605986,-0.471875364840152
"Item12",0.228503815414118,0.425695567435058
"Item13",0.183173185497243,-0.771995306376011
"Item14",0.150836916186989,-0.266745615262342
"Item15",2.20280982867874,-0.538890038167567
"Item16",0.269363906036796,0.105583257454581
"Item17",2.09913730489122,1.12912767426766
"Item18",0.262673978520481,-0.248075782435495
"Item19",2.52504876903131,1.40269211160995
"Item20",0.210092766709563,0.0383421053427813
"Item21",2.21785365942659,0.231720046038058
"Item22",2.03191018146334,-0.302093840492365
"Item23",0.220325446784492,-0.903262249824313
"Item24",0.146796573031529,-0.767870720453792
"Item25",2.06524822782241,0.454354621941625
