"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.176976472936548,0.455899971564899
"Item2",0.132310981786739,0.942463795972534
"Item3",0.219491887163604,0.461652160274857
"Item4",0.113831381595545,-2.23261493114806
"Item5",0.366677750399403,-0.202070547610215
"Item6",0.260361767798095,-0.093321326146326
"Item7",2.1882733665266,0.401451913628726
"Item8",1.9462706811955,0.43821525346705
"Item9",0.175263949915104,0.644690582116787
"Item10",0.280488035589527,0.0295351811296067
"Item11",2.54567753090802,-1.21532714747092
"Item12",2.11416240488677,0.436952079949797
"Item13",1.9221844652735,-0.257935467093849
"Item14",0.103485451448027,2.80997535575696
"Item15",0.229078001782658,-0.51317589632822
"Item16",0.129544545363319,0.713617937085349
"Item17",0.0819408598987001,1.95995108831187
"Item18",0.193229475390702,1.02717728304866
"Item19",1.96888009323114,0.253791088226154
"Item20",0.0293167609929162,-3.14097281312212
"Item21",2.17627349046609,-0.0818384587739485
"Item22",0.156249699807177,-0.308958394961341
"Item23",0.189828509221438,0.361735457477391
"Item24",1.91102858907717,-0.299529892755398
"Item25",1.79082945933018,0.0960531581028174
