"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.236678182463102,-0.257168256015074
"Item2",0.149455824905415,-0.296068136375735
"Item3",2.15128855627226,0.805800251305794
"Item4",0.186080117619182,-0.433915943713142
"Item5",2.30911308828712,-0.679278567583888
"Item6",0.148350279145482,1.16892681575955
"Item7",0.241535459597613,0.35299959564605
"Item8",1.88086918183122,-0.306851019618886
"Item9",2.59653964694541,1.09765562398497
"Item10",0.107895601235511,-1.11674194350033
"Item11",1.94844830205227,-0.215890527257121
"Item12",0.172831654936858,0.51344422237575
"Item13",2.19624834350123,-0.990581768827442
"Item14",1.62271103240046,0.0343057512920866
"Item15",0.165226221111635,-0.121833875270141
"Item16",0.252183890088513,-0.241825442252769
"Item17",2.20503134820576,0.326149985605842
"Item18",0.178678997269931,0.11290552409471
"Item19",0.135845283029686,0.621705790130654
"Item20",1.9531777899188,-0.362449804322211
"Item21",0.344047500485309,-0.275493527940851
"Item22",0.282068496180277,0.260277884957415
"Item23",0.200550444977585,-0.241798091692159
"Item24",0.16994257100375,-1.45340851434168
"Item25",0.0689691073021702,3.08933738812102
