"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.166955672670041,-0.676373622268745
"Item2",0.245412340487354,-0.0831139694169915
"Item3",2.31593368442095,0.687428269470655
"Item4",0.120263764552263,-0.100235158207115
"Item5",0.183208734329991,-1.08240256832769
"Item6",0.214946553447413,-0.982561076992278
"Item7",1.92900829600855,0.434732839608002
"Item8",1.69108189935447,-0.728815048109474
"Item9",1.85334955806988,-0.450876695913701
"Item10",0.350234983526804,-0.306814336304019
"Item11",0.212921851299875,0.170677214648706
"Item12",0.160840176651881,0.500667358472943
"Item13",0.180893057451807,0.0666533655867373
"Item14",1.97267737073131,0.731840076847629
"Item15",0.378825019202878,-0.748176016379313
"Item16",0.249315446449893,0.243986286179962
"Item17",0.253948828177227,0.721516316979878
"Item18",1.71773523706712,1.00319723167476
"Item19",0.295304290518031,0.623596894907813
"Item20",0.319750671854412,-0.372879937596217
"Item21",0.182930380057474,0.264390982461536
"Item22",1.98956237498344,0.697936213188565
"Item23",0.130008857456168,0.556262169113978
"Item24",0.191174810084362,1.68157891886979
"Item25",0.167441447748931,-0.000190242657813346
