"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.54611404034119,17.0466535684253,17,21.3286074978337,0,12.8455801686164
-2.54404500538453,6.34066260107115,7,1.81498938171377,-1.9807691888743,6.59888659885707
-0.428523662047711,11.1617316888217,11,10.6769970657867,-0.287252908004437,11.4526365226586
0.868468014806298,15.2619216852887,15,18.0869973294743,0,12.8455801686164
2.85529524485744,18.8175539598555,18,23.3496658089776,2.09112483181832,18.6533640069328
-0.0144881787168484,12.501067662805,12,13.0974625730531,0,12.8455801686164
3.18275991412695,19.1060315882661,19,23.4907244084615,2.70473186505991,19.2778926323262
-0.00264349880585637,12.5391000112102,12,13.165056420105,0,12.8455801686164
-1.24138838667519,8.64613137622779,8,5.69616831325045,-0.31696073756782,11.311719868809
0.141012166041764,12.9981467979406,15,13.9791468099659,0.190132915884726,13.7447375207753
-2.46718605706188,6.42048006058349,7,1.87859898026023,-1.7565983133779,6.91019809246906
0.399946526142099,13.8152422216445,14,15.432913319986,0.437279694729735,14.8231612073502
0.38937109481648,13.7821018830273,13,15.3735264132076,0.33659393339763,14.3979717975635
-0.770788431913798,10.0657496276536,13,8.59441577662896,0,12.8455801686164
0.0780099058582342,12.7973431173278,15,13.623299495092,0,12.8455801686164
0.0306935540644021,12.6459983251428,15,13.3548758061295,0.287459461609268,14.1832876003928
0.161931038023434,13.0646386612922,15,14.0969729128288,0,12.8455801686164
2.70876905229219,18.6788795560796,17,23.2672838428633,0.884341731817851,16.4532129302578
0.634926171329447,14.5471637429311,11,16.7602139176,0.0832211680396705,13.2448325209373
0.348482949356894,13.6538018274082,14,15.1440763387864,0.669275204556696,15.7248787142876
0.930155870540388,15.4465312588264,17,18.4329540557233,0.510418423935615,15.1193763786623
2.80565296191814,18.7713647348407,18,23.3234244373686,0.795749950654404,16.1669759849824
0.331269335978613,13.5997057775357,12,15.0475334510677,0,12.8455801686164
-1.29667166814683,8.49248388176992,11,5.37370724930435,-0.786179860450873,9.32463744580957
0.653238072931175,14.6038049407287,19,16.8643184544714,0.276075553775126,14.1328895506481
-0.718763457695842,10.2302187159492,11,8.9150820935847,0,12.8455801686164
0.661054451540861,14.6279599230731,13,16.9087760071592,-0.0597200685361507,12.5556195794702
2.44405378151156,18.4064863154166,17,23.0702919758129,1.00293511031172,16.8036593465253
0.880442380946899,15.2979435929052,15,18.1544493548476,0.476345871099262,14.9827169420892
1.22878496062812,16.2901603028895,17,20.0035220831029,1.69357481933427,18.1686343208404
0.715165523540131,14.7947720390867,14,17.2167691739412,-0.0976670043297782,12.37062422152
0.333943943056923,13.608114383011,12,15.0625326570085,0,12.8455801686164
-0.00219300362951916,12.5405459939056,13,13.1676256597027,-0.216734463084989,11.7912776670046
0.27688599365167,13.4284592033239,12,14.7425704297406,0.410000861799863,14.7099434844028
-1.21440312555108,8.72253871458393,10,5.85650652137655,-0.764769488573865,9.40358761025797
-1.26492227405851,8.58023171717933,8,5.55783418241547,-0.859085037568686,9.0647420974799
-0.470458826754996,11.0260968872793,9,10.4255030210233,-0.294616476435399,11.4175979708746
0.207224090082852,13.2082985891002,17,14.3516537505325,-0.309410234790105,11.3474206294828
-2.8155385022327,6.07938665969678,6,1.64520680082699,-1.63157900073942,7.11104706688606
-0.579346336795857,10.675245226284,15,9.76748296347293,-1.15392396971798,8.15248298047733
-0.11711477923821,12.1705176072121,10,12.5082090566695,0,12.8455801686164
-0.849742014182025,9.81817585686017,9,8.10545223324018,-0.265919558031551,11.5545254949219
0.0313907401179214,12.6482315943582,13,13.3588390864727,-0.455197454010698,10.6749873040485
-2.11646811182765,6.83752362589804,9,2.32001368479873,-1.3577066639155,7.64728263088481
-0.454433271315787,11.0779036191426,10,10.5217413964505,0,12.8455801686164
-1.54629396258376,7.85864347636395,9,4.06679001244077,-0.986408302561155,8.64376426412884
-0.138040140503653,12.1029202469394,11,12.3872253625925,0,12.8455801686164
-0.442835755859216,11.1154164709011,11,10.5912882439542,-0.832522769291583,9.15783388088878
-0.2986191214852,11.5827887755122,14,11.4488725434428,0.297639062712481,14.2281459942866
0.239727641802382,13.3111399116732,12,14.5341409502115,0,12.8455801686164
0.129285891412999,12.9608345775094,17,13.9130330018061,0,12.8455801686164
-0.498787761086386,10.9346085560998,8,10.2549922633986,-0.811410016708807,9.23313318189203
0.283509427201223,13.4493440600634,14,14.7797263438572,0,12.8455801686164
-0.418876577332221,11.192962955871,11,10.73469602463,-0.271228249862047,11.5291206761985
-0.339366394964855,11.4506401627688,12,11.2079636365952,0,12.8455801686164
0.425166234254967,13.894203495646,15,15.5746247527707,0,12.8455801686164
-1.35041903681956,8.34721383072708,10,5.06955373809722,-0.847021951222022,9.10679241626304
-0.387746541389684,11.2938006026563,13,10.9204922827555,0,12.8455801686164
-2.86740993826708,6.0322911071467,6,1.61984498709664,-1.2786637974907,7.83157554999057
-1.18555582919218,8.80515199002951,10,6.02967615411876,-0.38659397055179,10.9866644178861
0.20364442825303,13.196959748534,9,14.331543842022,0,12.8455801686164
0.398586118702428,13.8109800805923,13,15.4252727423259,0,12.8455801686164
0.404104106309233,13.8282660869076,15,15.4562661069222,0,12.8455801686164
2.10557385214472,17.9964316404971,16,22.6725702288986,2.88985864972109,19.453375530352
-1.93718631655312,7.1005274804707,11,2.6938618327196,-1.56471534662039,7.22868266304995
-0.0765450672030564,12.3013950925028,12,12.7419462542593,-0.126811267546948,12.2284441700239
2.25130133308596,18.1836578719214,18,22.8697663785684,1.00340957927106,16.804983932264
-0.502774568502591,10.9217435165567,11,10.2309565712713,0,12.8455801686164
-0.345914936742358,11.4294050686403,14,11.1691431226485,-0.201071638051848,11.8671109876029
-0.694249268848202,10.3080450668795,7,9.06572139580736,-0.161672049649595,12.0585428554637
-0.0264865539193431,12.4625151986318,12,13.0289080845381,0,12.8455801686164
-0.180691405548436,11.9649725607614,12,12.1397138251091,-0.200909204398726,11.8678983481536
2.94717258454907,18.9011404990671,18,23.3943535323013,0.726740884879367,15.9304095311726
-2.78364922788929,6.1087231926241,6,1.66171705468561,-2.93461930392049,5.58641717233939
-2.64177655971892,6.24331854029046,7,1.7453425514788,-1.78717437748035,6.86441329442244
2.47995278908001,18.4454304873734,17,23.1015804541827,1.81536115905621,18.3292550870769
6.57960912657983,21.3933606588766,21,24.1581876001819,2.4176299527271,18.9960713132046
2.21405687323287,18.1375304782673,16,22.8236095974693,2.43930748731309,19.0178539469894
-0.0132797153895211,12.5049491496666,12,13.1043626174508,-0.316705168369871,11.3129269368902
0.140426877674335,12.9962851247495,11,13.9758480563692,0.0855474722648598,13.2558830161929
0.0768715879918425,12.7937074728531,8,13.6168546142425,0.377209836205396,14.5718957265923
