"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.13726638061884,-0.47274196672551
"Item2",2.10727485025235,-0.872005990359588
"Item3",2.2289922361149,0.0649882714453505
"Item4",2.58487525285832,0.962831227478458
"Item5",2.2250343635194,0.71007837398439
"Item6",0.188515689130314,0.0212152203005257
"Item7",2.12247303487898,-0.369487392137568
"Item8",2.46112308037336,1.22752849810747
"Item9",0.200188983204942,-0.646630554453187
"Item10",0.260268184061349,-0.328551726225867
"Item11",0.148074306140328,1.52711132502373
"Item12",1.96123580197572,-0.471106247915742
"Item13",0.12854789674469,-0.84442248980713
"Item14",2.12033431506897,-0.0490667653717401
"Item15",2.50768337896966,0.987391503290607
"Item16",0.100414477476655,-1.27958617127552
"Item17",1.91370816315098,-0.698015712509936
"Item18",0.18447479779236,-0.0876242702258474
"Item19",0.203801427130678,0.954323295691468
"Item20",0.297658415964882,1.03685963665412
"Item21",2.12119369033597,0.31736806965037
"Item22",2.14817962916415,0.0270117193863756
"Item23",0.099904434028533,-0.923777284728469
"Item24",0.21064597031544,-0.750262993733778
"Item25",2.47102978292447,0.832727838571867
