"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.25726365414822,0.60213825804467
"Item2",0.358209712305401,-0.0564994052645398
"Item3",1.86078726754125,-0.226076524626133
"Item4",0.227222567763034,-0.534974869189701
"Item5",0.21985596063854,-0.997530926690321
"Item6",2.08930378356063,-0.10141821582981
"Item7",0.0589622846957578,0.475504919236787
"Item8",1.99919961843445,-0.752840356491706
"Item9",0.272768349833044,-0.357954130765925
"Item10",2.03624469504189,-0.208992426252116
"Item11",0.277433333259819,-0.469996729905508
"Item12",2.48305107538065,-0.836555336057125
"Item13",2.21944512270089,-1.16142002042874
"Item14",0.342572572658437,-0.107095309624844
"Item15",2.10301508896612,-0.775073309307819
"Item16",0.148216711770816,0.815096813734122
"Item17",0.163464110471829,0.493083832207082
"Item18",0.260391186011682,1.0690405468448
"Item19",0.247413280760887,-0.54174321993487
"Item20",2.16830584087376,0.913712038569994
"Item21",0.145597388080007,0.857412664633802
"Item22",1.68479151347784,0.586880884794593
"Item23",0.110486096661302,-0.363132736607526
"Item24",0.226287176681857,0.484188427276628
"Item25",0.248020419754951,-0.474722661013646
