"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.265499261170351,-0.367781087459399
"Item2",0.229778589859692,-0.0350727138154404
"Item3",2.6928468606128,-1.04031422999851
"Item4",2.181419603123,-0.202148513495855
"Item5",0.139088971394653,0.694050484361469
"Item6",0.334595074199255,0.0128078077400362
"Item7",2.38054402500194,-0.52224159180197
"Item8",1.96060902471138,-0.388134583875762
"Item9",0.196982314303446,-0.225417583667058
"Item10",0.204306937468471,-0.713094965231896
"Item11",2.26602337081912,0.0186054488677851
"Item12",0.176388165359473,0.755241123263906
"Item13",2.27098326362765,0.287785135827327
"Item14",0.246624134297676,0.826038257075297
"Item15",0.0777866844211837,-0.979059214577537
"Item16",2.58177461897443,-0.882670431122078
"Item17",3.24035966467806,1.33671707093918
"Item18",0.124340123016861,0.452197495197894
"Item19",0.326071651340616,-0.289131099710875
"Item20",0.192782868335043,0.356183786168343
"Item21",0.153847362907173,-0.732957926221387
"Item22",0.390586191839101,-0.617707078361675
"Item23",1.99312319886252,0.366165144151331
"Item24",0.303078713391961,-0.854112743466635
"Item25",2.24034648273642,-0.731757796819651
