"Items","Difficulty","Discrimination"
"Item1",-0.223524879471747,0.667366267633997
"Item2",-1.91766887523804,0.487158203403882
"Item3",-1.53289144276358,1.05441675267615
"Item4",1.76871674686205,2.14314069628645
"Item5",-0.614150206704935,0.833113574592355
"Item6",-0.488911180351141,0.952852704087026
"Item7",1.29881196026309,2.14586520145255
"Item8",-0.3542070830049,1.01870003665142
"Item9",0.942369393017836,1.9170766742064
"Item10",-1.02859322304812,0.909297974354832
"Item11",2.43018767367679,2.99878533127036
"Item12",0.343406513159093,0.974720333328297
"Item13",1.42522119908644,2.01513343090012
"Item14",-0.170290499158334,0.94383721260021
"Item15",-1.22736767408374,1.06238181505346
"Item16",-2.46086533536996,0.832557219394041
"Item17",-2.33074760942551,0.467794320866688
"Item18",-2.85900330645381,-0.0600346450459529
"Item19",0.684931258342328,1.30721804664453
"Item20",-2.04329586466081,0.567383479955503
"Item21",-1.17221924577262,0.860590058273894
"Item22",0.0958036193507754,1.41303817597603
"Item23",-1.55238818915749,0.511469574085571
"Item24",1.59387360156693,2.08714734140623
"Item25",1.54422726866448,2.30369359298414
