"Items","Difficulty","Discrimination"
"Item1",1.59233964154823,2.2630505947848
"Item2",-2.15366644766241,0.577688589202442
"Item3",1.16718994702235,1.90336073548253
"Item4",-0.187781451707237,1.00977567338475
"Item5",0.0434034997122675,1.31154491715741
"Item6",1.23059547602858,1.79992764330798
"Item7",-1.7734242302108,0.505953451253548
"Item8",1.42354056843258,2.12925894600386
"Item9",-0.108273361461409,1.00356536962325
"Item10",1.11844956105979,1.7783095362695
"Item11",0.285192417297158,1.3577365990137
"Item12",-1.00269818456539,0.824225501918504
"Item13",0.700644951175513,1.39004197209899
"Item14",0.605686092411865,1.53251375407072
"Item15",0.890013501091247,1.58772663887472
"Item16",-1.92512530136682,0.554698068222958
"Item17",0.392693060018938,1.37183684313375
"Item18",-0.987239717239299,0.834231570296079
"Item19",-2.0686580204142,0.480484101721416
"Item20",-1.12805312982654,0.767921106728667
"Item21",-0.863236827007923,0.795495813283332
"Item22",1.67492591905751,2.35272573466871
"Item23",0.295151498937667,1.35338151347599
"Item24",-1.06343515989924,0.676199579902233
"Item25",0.797370292903734,1.72270712967892
