"Items","Difficulty","Discrimination"
"Item1",0.333414889463641,1.0986430710251
"Item2",1.40592907985349,0.761276044326443
"Item3",-1.50494596068894,0.969065588874135
"Item4",0.702427748896671,1.05216132704576
"Item5",-0.487310902992567,1.13206510535681
"Item6",0.253808305238087,0.913442009791932
"Item7",0.0405901243029216,0.74739973334369
"Item8",0.745436401735451,1.06071868931277
"Item9",-1.21538294393944,0.786377539489545
"Item10",-1.92044350656488,1.09953862539247
"Item11",1.05110000309411,1.0238467847859
"Item12",2.39990866024273,2.90852532316696
"Item13",0.640345535130016,1.06574781733489
"Item14",-0.166743886364067,1.11464514008623
"Item15",2.05690759992647,2.51142966314629
"Item16",1.09858680107274,0.806273325409022
"Item17",0.0686539551357263,0.993475718386392
"Item18",1.96796526612856,2.50240964108333
"Item19",1.78245566998369,2.1780070789569
"Item20",-0.642500383444904,1.06710994797201
"Item21",-0.698273081482879,1.13391851460981
"Item22",-1.29150439611345,1.08520252491359
"Item23",2.01092618776494,3.16419862535558
"Item24",0.246894994115377,0.813433858775101
"Item25",-0.971642722277457,1.05669288664797
