"Items","Difficulty","Discrimination"
"Item1",-1.83842323985862,0.580076473556745
"Item2",-1.41771144628292,0.758584875423603
"Item3",-1.71338494200749,0.635560891379291
"Item4",1.38868663525434,2.15288378829077
"Item5",-1.73479131490824,0.671123825029166
"Item6",-0.631324337990244,1.13173689777234
"Item7",-1.55566031598643,0.661430021745165
"Item8",1.14282134391441,1.76326335520086
"Item9",1.19073575402402,1.83933231329377
"Item10",-0.481360713854446,1.16970753674314
"Item11",-0.389892671096185,1.18239855474905
"Item12",1.37398115711844,2.31221396806177
"Item13",1.58347174824675,2.45895441025701
"Item14",-2.50653886514333,0.413184013044694
"Item15",-1.9948621119074,0.773699243642514
"Item16",-0.586104826310535,0.921589493885094
"Item17",0.169319007750365,1.26714890386683
"Item18",-0.268309947590709,1.08554807625115
"Item19",1.47074418266077,2.31499069962915
"Item20",-1.69587460510819,0.73498459877231
"Item21",-1.59019801651901,0.54945072682981
"Item22",1.68361167435648,2.2419429215061
"Item23",-1.57622021300094,0.817840744463308
"Item24",2.11943141909273,2.76090878446495
"Item25",-2.67340165613437,0.325859152112698
