"Items","Difficulty","Discrimination"
"Item1",1.66610574534854,2.29900506771673
"Item2",-1.68020049477802,0.985855339756136
"Item3",-2.45140012848301,1.02274986287931
"Item4",-0.690960758256286,0.910393107009456
"Item5",2.0849626550861,2.26032980666319
"Item6",1.65536189833975,2.02424843712293
"Item7",-0.845283643248473,0.870697776180119
"Item8",-1.08697380563975,0.687571375697902
"Item9",-0.116811604615171,1.1930363662302
"Item10",-2.00457899103675,0.97132197126507
"Item11",0.315544032381102,1.22421731171655
"Item12",-1.40162332241339,1.09723666006535
"Item13",0.659797671760575,0.919827554284783
"Item14",-1.48603306030027,1.24547062666765
"Item15",-0.960845190809256,0.905867730344828
"Item16",0.0367205148368937,0.612521884800871
"Item17",2.3265581480292,2.01408805381364
"Item18",2.04795669771702,3.03930359707165
"Item19",1.27932581652693,0.995259055265769
"Item20",-0.371220703451739,0.886062263915331
"Item21",0.181737133447743,1.22297664158573
"Item22",-1.81989151384443,0.648039914786895
"Item23",-1.3973928510103,0.946104673790277
"Item24",1.2364979566461,1.00049726626693
"Item25",1.78183808172965,3.16213509234787
