"Items","Difficulty","Discrimination"
"Item1",-0.894227333016076,1.08133155711426
"Item2",-1.92366678544392,0.204755484223245
"Item3",-0.768078442250138,0.881631124303235
"Item4",0.384236188973732,1.40795097407182
"Item5",-2.06366932877425,0.561507599443913
"Item6",-1.55684201988955,0.729897186345949
"Item7",0.617313409002886,1.78362490792036
"Item8",-0.70439235953937,1.04652974921962
"Item9",-1.59082688570396,0.614489149770708
"Item10",-0.565383515487021,1.35657694006907
"Item11",0.884047695350205,1.76871918028029
"Item12",-0.268136789648123,1.16018423921771
"Item13",-1.25584808809547,0.847261522523457
"Item14",1.00634026448563,1.47652916490667
"Item15",0.832845498835989,1.74742822335904
"Item16",0.859664678452399,1.19459723254334
"Item17",-1.31348294280037,0.492155854383742
"Item18",0.735798091871197,2.18545085105573
"Item19",-0.82751551759236,0.98340330386061
"Item20",1.04191192742757,2.13167660641891
"Item21",-1.92554468223741,0.804114569908573
"Item22",1.25302385262152,1.86336361550123
"Item23",0.767969520963166,1.55242869367266
"Item24",-1.0105594270881,0.68017272909934
"Item25",2.3574995143501,3.30843088046856
