"Items","Difficulty","Discrimination"
"Item1",-2.06157512493849,0.40000394143052
"Item2",-1.49611923740787,0.87398925074584
"Item3",-1.54756148012069,0.806902393597754
"Item4",-1.49545074690088,0.726702481154227
"Item5",0.059539941588277,0.726931447520351
"Item6",-0.858030520403949,0.579990940105517
"Item7",1.25215469871807,2.08609349045893
"Item8",0.434463013814598,1.18633809811514
"Item9",0.115430436643997,1.19248541799384
"Item10",1.52180320295372,2.04804252785664
"Item11",-1.60849470644397,0.345966431341755
"Item12",1.14786572933603,2.04525371067566
"Item13",0.369954015585845,1.47424788655594
"Item14",-0.420893563997654,0.709840732665838
"Item15",-1.27357150000534,0.548068501716479
"Item16",0.241550362595683,0.820351844574293
"Item17",-0.858510042869807,0.217001616439778
"Item18",-1.35088969438106,0.36248694144028
"Item19",1.06687127096613,1.57134101326978
"Item20",-0.778983479861606,0.608800566117634
"Item21",-1.19432996981104,1.0241599801959
"Item22",1.25327893126487,1.4781269694969
"Item23",1.07498868931028,1.69443814212675
"Item24",0.561940351715361,1.93358952992851
"Item25",-1.99158637271957,0.383148007670909
