"Items","Difficulty","Discrimination"
"Item1",0.739777068254736,1.25694753670904
"Item2",-1.76932305267631,1.13346082834161
"Item3",0.61493961229782,0.8891522523065
"Item4",-2.14597011043294,1.00137806834604
"Item5",1.279544925973,1.06984599008545
"Item6",-1.55313981772231,1.19357952659838
"Item7",0.749487787072267,1.01550533168562
"Item8",1.30132691923021,0.962599954398527
"Item9",1.83580788988043,2.28128292156884
"Item10",-1.68378104619607,0.962178898015216
"Item11",1.38726692584812,0.51119082570716
"Item12",1.70860538073547,2.13621015695666
"Item13",0.71947113400835,0.805379418494174
"Item14",1.20960988379117,1.13746975665287
"Item15",-1.9206806571453,1.25850254172314
"Item16",1.50448931997571,1.63859895860534
"Item17",-0.486976435652902,0.827924932336252
"Item18",1.02501525446817,1.26349134605454
"Item19",-1.47715937817309,0.87069515268961
"Item20",0.275604133755151,1.09698735130642
"Item21",-1.76751737535371,0.948996538610844
"Item22",-1.68116572146111,0.999403709137317
"Item23",-0.63793990214919,0.801856768976662
"Item24",-0.509009676717671,1.17820954767967
"Item25",-1.9199774163001,1.15323326238756
