"Items","Difficulty","Discrimination"
"Item1",0.612758082326758,1.24406777365607
"Item2",1.13592057193791,2.20362225307329
"Item3",1.5331354447461,1.73859829283724
"Item4",-0.341178359229311,1.3946290630105
"Item5",1.20716214687232,1.68676929011236
"Item6",0.228666669712762,1.25100285094989
"Item7",0.798007279256319,1.5253902987761
"Item8",0.0943804595455327,1.37142604790298
"Item9",1.14931711794498,1.94952868391764
"Item10",-0.884361178803792,1.13863122393739
"Item11",-1.98571823603265,0.420354449488763
"Item12",1.53302892322499,2.4774311547842
"Item13",-2.4295649966183,0.291983991453127
"Item14",-3.04110819532618,0.274917759899648
"Item15",0.0108795064457093,1.21170278777097
"Item16",0.930951281267256,1.74005514345576
"Item17",1.72118939483095,2.46152720272769
"Item18",2.42262794540007,3.3164801047558
"Item19",-0.396085524971755,0.920825850413693
"Item20",-1.15315047516949,0.783470555154234
"Item21",1.78062531815252,2.42422346730027
"Item22",0.453348242890772,1.56900932926071
"Item23",-0.307280143074345,1.00855228852602
"Item24",1.18606337358343,2.25501810909557
"Item25",0.545809216409847,1.42536119378308
