"Items","Difficulty","Discrimination"
"Item1",1.07067418700632,2.02167537770858
"Item2",1.39970393777702,2.22000040537524
"Item3",-0.154868149602594,1.21454231268243
"Item4",-1.920612547415,0.648725447041588
"Item5",1.23431575781553,1.89476333588415
"Item6",-0.400817558090724,0.989646725358665
"Item7",1.4824225073165,2.33262307604016
"Item8",-1.44864147387146,0.825204836305046
"Item9",1.21959613078894,2.08005942793273
"Item10",1.0988698011447,1.86645891842572
"Item11",1.09909167075298,1.82589785461693
"Item12",-1.50973519068636,0.725594688162633
"Item13",-1.15983447001424,0.648372658044324
"Item14",-2.05134733970723,0.628189752361498
"Item15",-0.36426858763315,1.020110931684
"Item16",0.185370552922507,1.2272976107904
"Item17",-1.40612560275258,0.778083743894774
"Item18",1.03980089357117,1.90438904272953
"Item19",-0.880635143313339,0.785267221310046
"Item20",2.4085913737189,3.07971882015154
"Item21",-0.389124132485907,1.11445597815696
"Item22",1.25009462343091,2.05392527560213
"Item23",1.53433698158997,2.36733609289986
"Item24",1.29527259992928,1.93091778084177
"Item25",-0.716117217816871,0.911213706282885
