"Items","Difficulty","Discrimination"
"Item1",-1.36921670704856,1.05310974010214
"Item2",-1.24783365210896,1.0399472481469
"Item3",1.45933353566213,1.04358774269433
"Item4",-0.715834944085261,0.969593643091991
"Item5",-1.03980594070179,1.06211568585691
"Item6",0.85162123904512,1.25177479622469
"Item7",-1.29220993849341,0.911246253301077
"Item8",-1.86197174166179,1.04579854912226
"Item9",0.608108531409381,0.98456180791292
"Item10",0.806553731200657,0.952642324468413
"Item11",-0.658026184848631,1.11391209526894
"Item12",-1.07310978634175,1.09060667123784
"Item13",-1.7473049647457,0.815618125632951
"Item14",-1.64361756155265,0.807739107326358
"Item15",-0.202382391064931,0.760584346657414
"Item16",-0.110074999301172,1.18693542751376
"Item17",-0.907212972235108,1.00603259822996
"Item18",1.10834178549886,1.04862853634446
"Item19",-1.08316333595909,1.03787634739864
"Item20",2.2655623808858,1.85605359408396
"Item21",-0.547830357557306,0.732269169764025
"Item22",-0.456781897540812,1.04211320929104
"Item23",-0.327070037042204,1.28426462323996
"Item24",-0.0338401197869395,1.07379672800046
"Item25",-0.539455186812843,1.00508241287302
