"Items","Difficulty","Discrimination"
"Item1",-1.3347401678733,0.634650340445305
"Item2",0.292772714040855,1.54700026209987
"Item3",-1.63926594152912,1.23164911966739
"Item4",1.48139315028913,2.42120469780054
"Item5",-0.512314028303283,0.801727166838825
"Item6",-1.47065809771679,1.00315067006424
"Item7",0.300876138516046,1.55962320385345
"Item8",-0.134890891657127,0.793576635846243
"Item9",0.62053046671878,1.43301345211019
"Item10",1.87171917253775,2.50248526611206
"Item11",-1.28389357990244,0.819073935987063
"Item12",-0.495297126801529,1.33118350605559
"Item13",-1.46797595102436,0.458951556712818
"Item14",1.51997576327688,1.98679563734658
"Item15",-1.75370519828444,0.646093052165424
"Item16",-0.653734120967756,0.100161403961306
"Item17",-1.87148400243731,0.485064715742974
"Item18",0.510676092589558,1.60784779719964
"Item19",-0.0900282470215229,1.0016542084286
"Item20",-1.57123339227243,0.752426889447729
"Item21",-1.77684800526007,0.909154690012718
"Item22",1.90436026565963,2.16940725448513
"Item23",1.15771468739799,1.78191655408986
"Item24",1.82718762207948,2.58188788042792
"Item25",0.671436347645185,1.70658749370926
