"Items","Difficulty","Discrimination"
"Item1",1.88371659498642,2.49512338465649
"Item2",-1.02142607878706,0.833984819930706
"Item3",1.57030433597779,2.3896671286515
"Item4",2.01486625925636,2.67811871347763
"Item5",0.087112864917901,1.27223621232696
"Item6",-0.799706578081335,0.664834955311883
"Item7",-0.249649230804342,1.05167656164228
"Item8",-2.42624362222607,0.446624277452617
"Item9",1.88463049385568,2.52367432329094
"Item10",-1.90482492371654,0.236021357975771
"Item11",0.409882869514264,1.3959884159096
"Item12",1.80075243575922,2.47663425305284
"Item13",-0.624221630516001,0.802065367622475
"Item14",-0.370210658628526,1.02103322473344
"Item15",1.84437589140084,2.47525099032936
"Item16",1.32493161633475,2.07011429975597
"Item17",0.361824102635946,1.26347279877288
"Item18",1.23984916035889,2.0883566326793
"Item19",0.671817791847433,1.72724685938876
"Item20",0.803721086885703,1.73419857604555
"Item21",-0.495708901372724,0.931043864611092
"Item22",0.108728205804148,1.32599780184997
"Item23",0.87196906261012,1.72554354205164
"Item24",0.370127118489773,1.26013477551368
"Item25",-1.42629089619567,0.517967820011765
