"Items","Difficulty","Discrimination"
"Item1",1.65681805177611,2.49522868969169
"Item2",1.0208495729266,1.10233761538239
"Item3",0.386935183272864,0.99243935305351
"Item4",1.12839474151142,1.23369410817231
"Item5",1.67145454682708,2.98878872551562
"Item6",-1.51014062150576,1.0547852948593
"Item7",-1.49045704078123,0.842138175942402
"Item8",1.00671534366272,1.09846543056775
"Item9",-1.1779495415581,1.26806813450231
"Item10",-1.14641619617163,0.986780263514588
"Item11",1.91750168114283,2.6327557666302
"Item12",-1.03794786361648,0.910130774697454
"Item13",1.8009208785632,2.35364980219743
"Item14",-2.18397353618773,0.970172956753533
"Item15",1.24265452998533,0.934695961480122
"Item16",-1.95790821194455,0.846276014278612
"Item17",-1.3661939458445,0.7979983802911
"Item18",-0.256495376615011,0.915944882075573
"Item19",-1.27394929543032,1.12042658550303
"Item20",1.04919251500581,0.982589931296517
"Item21",1.75722805989043,2.14349167169694
"Item22",-0.615557637649506,0.823248789888448
"Item23",1.43744808859631,0.686108355509748
"Item24",1.64774144191618,2.55684014868297
"Item25",-0.442463124644738,1.00375408894638
