"Items","Difficulty","Discrimination"
"Item1",0.274467485067863,1.48506082364229
"Item2",-1.29558518117342,0.467428274058025
"Item3",0.302796606953335,1.0770275803006
"Item4",-1.15212274604831,0.726572588737819
"Item5",1.17101896071915,1.78455198364586
"Item6",1.92539193659506,2.63985303982287
"Item7",0.58573212251362,1.66873297056113
"Item8",-0.223640790128412,1.37225410099404
"Item9",1.55252915879697,2.11746368300303
"Item10",1.2036829705361,1.85243223279516
"Item11",0.891053109541199,1.50324255779643
"Item12",1.32958585324223,1.70691578606132
"Item13",1.43703874497813,2.12234699996535
"Item14",-1.02814101944803,0.6362965886782
"Item15",-1.62659633804197,0.450682817995863
"Item16",-0.0772046670548305,1.36744463397502
"Item17",1.93239525518732,2.53623052368778
"Item18",-0.371128520663302,0.866794116592771
"Item19",1.17727163267759,1.73645231449207
"Item20",-1.18489491138696,1.02859948690088
"Item21",1.37381633752313,2.37143139981439
"Item22",-1.18345807568735,0.697466749863529
"Item23",0.667756795866668,1.29540288773021
"Item24",0.714943957555322,1.8766803894062
"Item25",0.457986655790058,1.68385976062708
