"Items","Difficulty","Discrimination"
"Item1",0.522320179402012,1.40183192300819
"Item2",-0.656585112454401,0.942967174708911
"Item3",0.696038509931929,1.51062136186508
"Item4",0.160843270202798,1.23218925008467
"Item5",-1.2234785936961,0.919185115807684
"Item6",-2.14584390487095,0.619938191692838
"Item7",-0.320649832668897,1.04002458402289
"Item8",-2.24472585008039,0.653591317582918
"Item9",1.59920543955204,2.319089313905
"Item10",-1.65889022203644,0.782062921478657
"Item11",0.918424871265583,1.69345222346193
"Item12",-0.116259175960408,1.07250788896182
"Item13",-1.33448542793169,0.61421659825144
"Item14",-0.944193441363713,0.758542385463726
"Item15",-1.89584263017872,0.609991868161634
"Item16",1.34686625670526,2.05650408425558
"Item17",-0.220061460721407,1.17842740775244
"Item18",1.20613210990395,1.93398344495703
"Item19",-2.37352856473821,0.486433818564592
"Item20",-0.384951788104279,0.953748543572304
"Item21",1.61416787997765,2.18386901879247
"Item22",-0.820970401529977,0.672542252235779
"Item23",-1.13274310901266,0.655459139921781
"Item24",-0.637354520004783,0.938706911511793
"Item25",-1.76431273199147,0.482684768278199
