"Items","Difficulty","Discrimination"
"Item1",-1.01269384563905,0.788423117339301
"Item2",1.39732069233155,1.9739805367507
"Item3",0.861721548297525,1.76597685428691
"Item4",0.37064539953112,1.35121632997633
"Item5",-1.35550426327438,0.747844986404006
"Item6",0.783609194617904,1.77496774571055
"Item7",-1.42183114358678,0.61590703245478
"Item8",-2.16206737486318,0.546477415087767
"Item9",0.723607701582162,1.6416626435152
"Item10",-1.16646205603892,0.745739010797299
"Item11",-1.50277139801026,0.666950547725149
"Item12",-1.35181198143821,0.748224218231645
"Item13",-1.90946119721439,0.54437046035797
"Item14",-1.37982705105578,0.6836618608259
"Item15",-0.181279380957827,1.25864513569534
"Item16",-1.38925460067224,0.783955461430007
"Item17",-1.00713846303828,0.777293929264302
"Item18",-1.71054635874631,0.563776391763056
"Item19",-1.66577867417818,0.565036912586072
"Item20",-0.0865352474668704,1.10884451465863
"Item21",-0.623665503128111,0.937167616078247
"Item22",1.69809114820014,2.51093911522574
"Item23",-2.06114860908032,0.533746951407686
"Item24",-0.74755856125465,0.97363356768319
"Item25",1.51902509938263,2.03551061768446
