"Items","Difficulty","Discrimination"
"Item1",-1.25115020627929,1.11334527459136
"Item2",1.55466139535948,2.90757337224558
"Item3",1.94621244198604,2.69124524155075
"Item4",-0.31316619399274,1.05408144680839
"Item5",0.590916636844019,0.748310110631946
"Item6",-1.29697854232392,1.34025628359512
"Item7",1.39508718391854,1.01362587825177
"Item8",-1.32828651634193,0.928021697774833
"Item9",0.927357631213601,0.830522843589056
"Item10",-1.07698514413244,0.950509572154057
"Item11",0.802126194998466,1.21234810747456
"Item12",-1.73225797943746,0.96769745616552
"Item13",-1.98181750477759,0.811291710237943
"Item14",1.70773757164931,2.566455317603
"Item15",-0.302561170465146,1.00601641396215
"Item16",-0.669985030017028,0.776822646220806
"Item17",0.861591069824183,0.867142332776016
"Item18",-0.693685833042303,0.777907836841976
"Item19",1.77198333873426,2.44490081860307
"Item20",0.776658283012001,1.15295423879013
"Item21",-0.602063640999464,0.964849222475201
"Item22",0.868404877990001,0.895844202414213
"Item23",1.97754751927478,1.27298983327626
"Item24",-1.7252577433348,0.980344985363038
"Item25",-1.27454340759406,1.06029879142794
