"Items","Difficulty","Discrimination"
"Item1",2.18272277791719,2.90121382903722
"Item2",0.390657538248276,1.34163845692106
"Item3",1.09160021920106,1.91311707189708
"Item4",1.71958274245699,2.43702100405208
"Item5",-0.997885452918849,0.734861412206382
"Item6",0.614160265161986,1.51260463106569
"Item7",1.88741746992461,2.63865187373426
"Item8",-0.701551252671729,0.840206080167248
"Item9",1.43703123041881,2.24738659042283
"Item10",-0.980696356789684,1.03828867425434
"Item11",1.54256782255321,2.31881720118391
"Item12",2.1809295652798,2.70131112657309
"Item13",1.46215103776067,2.3394801556919
"Item14",0.0153239853936163,1.31382297443236
"Item15",0.0997524322678871,1.26244789866098
"Item16",1.34382814169124,2.09265404335613
"Item17",1.25078578945495,1.93216990475613
"Item18",-0.777668863892374,0.908834159978051
"Item19",-2.00464899469377,0.504662149708961
"Item20",1.77003310954476,2.2828216972259
"Item21",-0.798051407929663,0.773988658331705
"Item22",-0.46412486187522,1.03746884299653
"Item23",1.43934594989995,2.03599539632604
"Item24",1.7197803556014,2.29269131358994
"Item25",-0.967675223814084,0.735450864315758
