"Items","Difficulty","Discrimination"
"Item1",-0.270972582656535,0.468816314654879
"Item2",1.06684147033869,0.594872509390604
"Item3",-1.69323204004976,0.309653481575757
"Item4",1.32470669789683,0.41156107498947
"Item5",-1.68486630250447,0.441895700365953
"Item6",1.72879192440175,0.4372137291692
"Item7",1.79329098803732,0.472621939200319
"Item8",2.03270781462535,2.87101191522177
"Item9",-0.531523872915227,2.99022988525288
"Item10",-0.866313135532392,0.490501537240649
"Item11",-0.112972964481619,2.9210458310663
"Item12",0.614301837086485,0.379895925062961
"Item13",-2.09570606187739,0.792006574469536
"Item14",-0.439830223879423,0.414282863909571
"Item15",-2.17941653668943,0.600745623248959
"Item16",2.08687459540907,0.606116290295116
"Item17",-1.45090574155913,0.443767136229
"Item18",0.574457742827879,0.380967987780594
"Item19",-0.55184652051118,2.96934404281688
"Item20",0.357768028283331,3.09434959635351
