"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.20885122462493,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2,0.0776557181339669,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
3,-0.054424448729106,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
4,0.993275066566916,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0
5,-1.0104765466712,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6,0.347078787458355,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
7,-0.207996892346992,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0
8,-0.741720059536014,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
9,-0.236761397043846,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
10,0.81652538166238,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1
11,-0.569085408882042,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
12,0.346041264853245,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1
13,-1.71153241311796,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
14,1.10126063835254,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1
15,-1.60550981405325,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
16,-0.613315032889207,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
17,0.391464957475036,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1
18,0.00334621797292344,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1
19,2.34208257208122,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
20,-1.31913815553467,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,0.513007539368035,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
22,-0.875255430246764,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
23,0.309924319940115,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1
24,0.224042917872073,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1
25,0.682171271797685,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
26,-0.520794385699651,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
27,0.772271539344642,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
28,-0.039447341540757,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29,0.945956618258226,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
30,-1.67264652252701,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,1.54507173748337,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
32,-0.479234620049238,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1
33,0.315685456729335,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
34,0.357410870033999,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
35,1.15140701835427,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1
36,-0.701220360456314,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
37,0.197037887378368,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
38,-2.02125262014671,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
39,-0.22930555449935,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
40,-1.43944464157372,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
41,-0.329006161245328,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
42,1.88221742781988,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
43,0.240136588606009,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
44,0.154720604324865,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
45,-0.883502871962123,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
46,1.25130371988031,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
47,0.724841488310836,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0
48,2.31318691615504,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
49,0.294036715869121,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1
50,-0.427895058875425,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
51,0.26952950615457,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
52,-1.17548651538924,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
