"Items","Difficulty","Discrimination"
"Item1",0.886844384017287,0.502346678788326
"Item2",-2.08090474524136,3.1727888521676
"Item3",-1.97096033993939,0.432573374653806
"Item4",1.03692322557006,0.608828840977455
"Item5",-2.34331025084428,3.00313008033161
"Item6",-0.761053697892426,0.526941770629424
"Item7",0.723074535192284,0.56230441294202
"Item8",-2.24290765505506,0.613862011368513
"Item9",-0.221208998153802,3.12643443751936
"Item10",-2.22021519960104,0.34207617874189
"Item11",-1.34634564209626,0.384010733636747
"Item12",-2.30871890374743,0.623146417343064
"Item13",-0.0844393618402252,0.590565066987502
"Item14",0.732642175366199,0.52999314754507
"Item15",-1.14640596317616,0.435176700762403
"Item16",-1.52464407512708,0.591858176804933
"Item17",-0.800132703802518,0.756158604803383
"Item18",1.14955490888823,0.304139004431174
"Item19",1.0073746017398,0.518897985987432
"Item20",-1.03852820421649,3.17623661094289
