"Items","Difficulty","Discrimination"
"Item1",-0.476702241494094,0.539317418919932
"Item2",-0.519258843834391,2.75102091596409
"Item3",0.583097858019899,0.426887723349289
"Item4",1.42125353761572,0.433845069665659
"Item5",-2.12553907331315,0.437367543916507
"Item6",-1.32260189929862,0.506547023029737
"Item7",1.0220832852074,2.67522806966641
"Item8",1.39594704142393,2.6660488331956
"Item9",-0.318629584206808,2.48928729579135
"Item10",1.47411206926949,0.243011479101053
"Item11",1.51313149641401,0.530006214190827
"Item12",0.920044335351666,2.8799587738381
"Item13",0.223915100944762,0.532677792694879
"Item14",0.0702610394132235,3.38288834930445
"Item15",1.51678604787154,0.401142704140355
"Item16",1.21015595893482,0.576818083621016
"Item17",1.26947114746579,2.70362257146469
"Item18",-1.53782518377505,0.570849804899249
"Item19",1.41881637650089,2.73641937776869
"Item20",0.309940859557762,0.448748216314779
