"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.633276892833289,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,-1.07577587855907,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
3,-0.644359757478354,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1
4,-0.996840429637872,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
5,1.00555445661977,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1
6,0.505942689830634,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1
7,0.875472825304864,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1
8,2.57593478094454,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
9,-0.109533014927249,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1
10,1.05847524351169,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1
11,0.317520457946495,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1
12,0.910893043659599,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
13,-0.221017595328111,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1
14,0.914094093202624,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1
15,-0.451641864686682,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
16,-0.0933566276589063,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
17,0.143903302125338,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1
18,0.231237173243701,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1
19,-0.349312964324763,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0
20,-1.0008845809,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
21,0.533656908919299,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
22,-0.755545757210611,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
23,0.625212628685437,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0
24,0.947618877539447,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
25,-0.867643138192037,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
26,-0.370867161367725,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0
27,0.0449688367174425,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
28,-0.0777502252184118,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1
29,-1.54545721092794,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
30,1.41605749963236,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
31,-1.76909646543634,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
32,0.933966146824588,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1
33,0.66138540017583,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0
34,0.607475615075636,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1
35,1.04625557052819,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1
36,1.39481685905507,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
37,0.110147637358788,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
38,0.19203671426033,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0
39,1.48037159146343,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
40,0.223791974344808,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
41,-0.43105420371075,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
42,-1.26779602261687,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
43,2.06193710373955,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
44,0.548073688183306,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
45,-0.776181017454326,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
46,-1.05401039562553,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1
47,-0.0334531743716368,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1
48,-1.02802727649618,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
49,0.860366685983007,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
