"Items","Difficulty","Discrimination"
"Item1",-1.04070878287643,3.23158498418135
"Item2",0.228444531984992,0.482913771407132
"Item3",0.112239996909987,0.569669252248329
"Item4",2.14401666009437,0.477568562056597
"Item5",-2.0766652214135,0.588674647507522
"Item6",-0.450947680841022,0.427946163310311
"Item7",-1.19246111575916,0.618568289209183
"Item8",3.23349251201521,0.448069139751298
"Item9",1.5642095188813,0.33374633269928
"Item10",1.26341843268992,0.47329496790487
"Item11",1.46207284720453,0.671015239259632
"Item12",0.357051936553386,0.518204852962271
"Item13",-1.73258487127833,0.467087720224123
"Item14",1.78976948300368,0.512300479264842
"Item15",1.04663159779259,0.619761597688955
"Item16",1.27596542964934,0.533725890722635
"Item17",0.0480445190013383,0.580846141019395
"Item18",2.1212843208229,0.563587935206564
"Item19",-0.281228555770653,0.579341761239983
"Item20",1.26739734051552,0.542772681509483
