"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.652222601984693,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
2,-0.623053005540718,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1
3,-0.436195717506813,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
4,0.0994345986392399,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
5,-0.569170804721219,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1
6,-0.0389122016737087,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0
7,0.273989018546203,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0
8,1.07874145460303,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
9,0.149168162741212,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
10,0.941185283251107,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0
11,-1.71979249136408,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
12,1.81909105688173,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0
13,0.648408608791204,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1
14,0.952185093240317,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
15,0.667782759332418,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
16,1.49938357603912,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
17,0.644498150111419,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1
18,-0.566404691992832,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
19,-1.03250410370805,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
20,0.16241742746604,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
21,0.909979124808998,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
22,1.73204230132408,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1
23,-0.0573314895534304,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0
24,-0.926553757923043,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1
