"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.58804415404492,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0
2,0.624560961534389,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
3,0.103236777823164,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
4,0.969939800121983,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
5,-2.25429658915004,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
6,-0.767374039299968,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
7,-0.3257177978956,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
8,0.407535013430586,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0
9,-1.39472962425213,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-1.31435623730833,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
11,-1.30128039450811,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
12,0.185418063854179,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
13,-1.09478678327889,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1
14,-0.483972737882551,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
15,-0.218255883044003,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1
16,-0.00449536948022898,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1
17,-1.02983516239241,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0
18,-1.58830331467841,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
19,-0.217301515905859,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
20,0.138565449287397,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
21,-0.785369230651306,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,0.621355402612489,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1
23,-2.02741724592587,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24,-2.01062420234761,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
25,-1.72364370684107,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
26,-0.098092568210313,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
27,0.323349055250984,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
28,-0.605900707041402,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
29,-0.242020040607759,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
30,-1.20062874759387,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
31,0.917665757785338,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
32,-1.26656952411477,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
33,2.93575633245222,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,0.746839661062832,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
35,-1.01250507323602,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
36,1.37350995585905,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
37,-0.121765434717613,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1
38,0.973389561068069,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1
39,-0.596218558341358,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
40,-1.17349399050457,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
41,1.42169965479799,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
42,0.14772178291485,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
43,1.13675251873068,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1
44,1.19072927790041,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
45,-0.782983022073367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
46,-0.225357292825592,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1
47,-0.246636602756866,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
