"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.752381687494634,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0
2,2.04078942526582,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
3,-0.0794141249931136,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0
4,0.202630519056071,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0
5,0.439090277017899,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0
6,-0.117754461230988,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0
7,0.848143800324909,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0
8,1.87702061158834,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
9,0.247598808844548,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
10,-1.20914063507884,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
11,-2.00255393182192,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
12,-0.067850301439774,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
13,-0.711510046951401,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
14,0.845578991597195,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
15,0.351618279631962,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
16,0.376017425343093,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1
17,-1.31832196083462,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
18,-0.343654328798523,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
19,0.327321701443199,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1
20,1.94135865254479,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1
21,-1.2620130183734,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0
22,-0.533215230842106,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
23,0.587893800910572,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1
24,-1.59554880722671,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
25,0.605174720884604,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
26,-1.39728845238322,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
27,0.828829560029343,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1
28,0.673720053126749,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0
29,0.0419805432782894,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
30,0.138973065832144,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0
31,-1.11064144662737,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0
32,-0.591177984340908,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0
33,0.534282307691528,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0
34,0.868878977645705,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
35,-0.22425485196605,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0
36,0.794235610497499,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1
