"Items","Difficulty","Discrimination"
"Item1",-1.19850145046843,0.547418780194242
"Item2",0.313199656671039,2.92187899055971
"Item3",1.17635182530402,2.95894994710212
"Item4",-1.34585448068495,2.9306602558918
"Item5",-0.677900013487312,2.80590952922176
"Item6",-0.597154065721202,0.617547038534305
"Item7",0.814008548671109,0.499242874932389
"Item8",-0.508707946415273,0.428217909050497
"Item9",-2.10326527930898,2.88613831285371
"Item10",-0.054565390197128,0.558606846741047
"Item11",-0.772357104733356,0.656002119589441
"Item12",0.743864566373267,0.455099114791815
"Item13",1.41235754453533,2.93381546174779
"Item14",-1.96108839020929,0.407344438771288
"Item15",-0.391337945931837,0.345397141430398
"Item16",1.5341235866847,0.541422182358318
"Item17",-1.85856853744129,0.425800653851073
"Item18",-0.890284641259643,3.10512367673924
"Item19",1.43851740052616,0.460908625505495
"Item20",1.19193889315347,0.555068402576643
