"Items","Difficulty","Discrimination"
"Item1",-2.00478844997099,3.04001963303851
"Item2",0.0707706309307911,2.90415514633801
"Item3",-1.17237490675619,0.530781986900155
"Item4",-1.60124726462677,0.275777031630832
"Item5",-1.26021866664208,0.546270818327376
"Item6",1.43342116132738,0.57980908672757
"Item7",-1.6538041917967,0.423691291986339
"Item8",-1.44745040173539,2.81535624870217
"Item9",1.52001364514065,0.37162910191366
"Item10",-1.41837496657086,2.96856988796221
"Item11",-1.01923186974335,0.570473451741383
"Item12",0.00776546256078054,3.11605532077229
"Item13",1.95923519819499,0.623024649972032
"Item14",1.2177561136334,0.465361964808048
"Item15",-0.913832511425406,0.557607099690872
"Item16",-0.210597697557636,0.662451669401711
"Item17",-1.29038921347108,0.561327422363518
"Item18",-0.667434941611077,3.0566457581715
"Item19",1.56259791442654,2.9880671148737
"Item20",-1.49489790723158,0.41518220597032
