"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.832949651839553,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0
2,0.325968232819714,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1
3,-0.773713605677154,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
4,-1.03855293056207,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
5,0.249197603762593,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
6,0.478465217671625,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0
7,0.13191135317932,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
8,-0.78479344625138,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1
9,1.16934977758933,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
10,-2.4349790893464,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1
11,-0.657649143276994,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
12,-1.40629899968214,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
13,-0.853574825469377,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
14,-0.601157808783235,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
15,-1.11274042653429,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
16,0.284541211832365,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
17,1.78949325959839,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
18,-0.9125357415451,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
19,1.71399812705674,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0
