"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-2.34647460351068,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2,-0.263978399770692,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
3,0.851990164239766,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0
4,-0.710412865316067,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1
5,0.247513196616693,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
6,1.04556321343107,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1
7,1.43212033310886,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
8,-0.255484337688325,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0
9,1.70868153757793,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0
10,-0.169752952024433,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1
11,0.502910754765198,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1
12,1.1979766284774,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
13,0.82223160324014,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1
14,0.0293246413402952,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1
15,1.73203060982661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
16,0.469157590676822,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
17,-1.06404693777686,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
18,-0.93413684805455,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
19,-0.224631176805292,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0
20,0.494975127846593,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
21,0.765650114528237,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1
22,-0.130939287047745,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0
23,-0.017836372043939,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
24,1.00089026961657,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0
25,0.283077278773656,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0
26,-1.10173084645246,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
27,-0.0958853865755261,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0
28,-1.62693115591003,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
29,0.597214131843244,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1
30,-1.15590327078303,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
31,-0.144232423478538,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
32,-0.238434412553621,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
33,1.97767677975073,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
34,-0.642238788316003,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0
35,-0.196563385643375,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1
