"Items","Difficulty","Discrimination"
"Item1",1.54371111903216,0.476702700305093
"Item2",-1.60430523540685,3.1581456929363
"Item3",0.716093215531932,0.571930025351754
"Item4",1.98941046458423,0.308110159560222
"Item5",1.85909831523261,0.578635232395137
"Item6",-0.311601380700913,0.512729435107573
"Item7",0.651438222936157,0.559568996929432
"Item8",1.84749207634695,3.11627170503496
"Item9",-0.798477595436037,0.441282918966709
"Item10",-1.99141111987315,2.93141317793928
"Item11",1.74059000994988,2.91790282495689
"Item12",1.24888600540908,2.98710694139013
"Item13",-1.52694275017319,2.93762258580981
"Item14",-0.00370115437410635,0.417258792822702
"Item15",1.68106410398867,0.360035330208756
"Item16",-1.7858733382858,0.303112747979961
"Item17",1.90672748892942,3.03747290355679
"Item18",1.52647085560906,3.01482913880111
"Item19",1.25933242738426,2.98464073682893
"Item20",-0.449896537460229,0.505322945824599
