"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0600135540467475,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1
2,0.305001522845392,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
3,-0.091403788550491,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
4,0.985011510708504,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
5,1.09075435201191,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
6,0.17886899446708,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1
7,1.197605717424,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1
8,1.6244653629994,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
9,-0.951247003475458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
10,-1.77057215930784,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1
11,2.12952558420151,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
12,-0.0676187727361964,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0
13,0.242385363012266,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1
14,0.269342812917089,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1
15,1.26221554392169,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
16,-0.077766836018239,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
17,-0.764922436260322,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1
18,-0.332583597316545,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1
19,0.477379986562427,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
20,-0.0451655302928054,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0
21,-0.971007057323858,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
22,0.215009474485779,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1
23,1.09685924140694,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
24,0.288099563225631,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
