"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0559151294095675,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
2,-0.443331066405995,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0
3,0.275906218805047,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
4,0.843859481514525,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0
5,-0.478305718684584,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6,0.663543844082679,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
7,0.323568444818853,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
8,-1.1072055304889,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,1.29709721582653,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0
10,-0.390192440081232,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0
11,1.17925911257586,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12,-0.164264506613811,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
13,-0.435056518075507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
14,-0.350202198824665,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
15,-0.223100480663198,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
16,-0.563144268925082,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
17,0.458301554297716,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
18,0.0713955427211601,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0
19,-0.355558212499317,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0
20,0.284338968007911,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0
21,1.99451887764632,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
