"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.648200333717748,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
2,-0.102210052866857,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
3,-0.0869102404839591,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
4,-0.0609967515469176,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0
5,-0.00113630332737527,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1
6,-2.44457399893746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.92251299751879,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
8,-0.151688608335449,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
9,-0.132932630804273,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
10,-1.50721931863816,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
11,1.57847611424816,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1
12,0.382512373997597,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
13,1.27595870739274,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
14,1.65163613365251,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1
15,-0.425103461896769,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0
16,1.91268496311291,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1
17,-0.985660977948751,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
18,-0.0790785650187153,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
19,0.11840210848027,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20,-0.401352083970831,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
21,0.416324366814924,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0
22,0.974667131550706,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0
23,0.805365973956775,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0
24,-1.7096580297654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25,0.819128770052028,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1
26,0.831989034630558,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
27,-0.844771365823553,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
28,1.9075218160626,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
29,-0.18912725980316,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0
30,0.401119574553446,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
31,0.664786613579876,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
32,0.78021370851737,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0
33,-0.238370001152134,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
34,0.117864605341045,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0
35,0.173372137552408,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
36,-2.84418168218835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
37,-0.777786428634366,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
38,-1.62665370627021,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
39,0.670983284234608,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
