"Items","Difficulty","Discrimination"
"Item1",1.19362159608446,0.610109312305093
"Item2",-1.52380207395942,0.388259003150706
"Item3",2.14442158747671,0.536830381919276
"Item4",2.16196452679404,3.05634606867897
"Item5",-1.01469044462456,0.479529880249289
"Item6",1.48939302544503,0.550308002316578
"Item7",-1.33591433569098,3.0197549593081
"Item8",-2.51079020129338,0.408538463107336
"Item9",-0.365896089532497,0.582906488572027
"Item10",0.357053854368521,3.05274516002293
"Item11",-1.60753912587128,0.609611428278156
"Item12",1.08709807119207,2.9614547452908
"Item13",-0.621818559338418,0.44415789000231
"Item14",0.0540997735048962,0.531953460219231
"Item15",-1.19803026714914,0.549246372108515
"Item16",-1.14748201655542,0.528593505835961
"Item17",1.66589932823628,0.541024712311119
"Item18",-2.0432456572953,3.04019238788292
"Item19",-0.00598190061982863,0.653505599674086
"Item20",-1.57321056473994,2.99458139697902
