"Items","Difficulty","Discrimination"
"Item1",0.678691092326409,0.646099074393639
"Item2",0.410533961272073,0.415159827654855
"Item3",2.06298761287665,3.00355845732741
"Item4",-1.82764293214478,0.438973748078849
"Item5",1.86899988271201,0.516509770078954
"Item6",1.27693527090359,3.04309404586825
"Item7",0.259271203116277,0.625307488737716
"Item8",-2.24018625049589,0.494579333422076
"Item9",-0.91082897599088,0.421547359408592
"Item10",-1.88131508479116,2.98342829631444
"Item11",-1.87396295101503,3.11860555250689
"Item12",1.46182525562046,3.00914587910081
"Item13",2.20848506229697,0.475240336551567
"Item14",-1.87821963859699,2.85804879369092
"Item15",0.234392484073114,3.09100970183036
"Item16",-1.67855892195106,0.368015168746388
"Item17",-2.66984643918213,2.97032303003416
"Item18",1.64407881753519,3.04654568744191
"Item19",-0.196674747231156,0.39719136894714
"Item20",0.222047391381826,3.00427780038574
