"Items","Difficulty","Discrimination"
"Item1",1.75947224816357,0.471009047830999
"Item2",-2.06417713540072,0.509198821968125
"Item3",0.417436479927299,0.38925276238016
"Item4",-1.81157229183992,0.628447482319477
"Item5",-0.761434932084056,0.601804708202745
"Item6",2.16163691678412,0.343675171092093
"Item7",1.72626648494663,0.380013836484985
"Item8",0.936468606689333,2.9541916423498
"Item9",-0.0928946318318627,0.466147705506704
"Item10",-0.695892412405317,0.414656233910059
"Item11",1.24436686317151,0.536713905815844
"Item12",2.70011490697728,0.488670205627953
"Item13",1.04485875913186,0.512980623495485
"Item14",1.19218451777214,0.567189162849707
"Item15",0.808144058190607,0.433429569585747
"Item16",0.143274506781019,0.354405623538074
"Item17",-1.36434347296789,0.319931408685323
"Item18",0.187346806165969,0.67767545806912
"Item19",1.67102915738497,0.428725321824286
"Item20",1.80034921308303,3.027624542378
