"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.182481191130964,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1
2,-2.5335525740716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
3,0.166844597213444,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
4,-1.93133342003907,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1
5,-0.662616358983894,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1
6,-0.774666924062679,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
7,-1.12000772297117,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
8,1.18414951519589,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
9,-0.163758182260085,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
10,0.514568019789713,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1
11,-0.587044786224789,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1
12,0.0227579682876893,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1
13,0.67294645785365,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1
14,-0.817612153816003,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1
15,0.512069297467606,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
16,-0.0585900908675012,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
17,0.131407644462077,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0
18,-1.79940756106061,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
19,-1.25522526577935,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
20,-0.504493586767004,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0
21,0.452397186888708,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
22,1.02558925004893,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1
23,-0.344899751265667,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1
24,-1.40463717556763,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
25,0.29536812813576,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1
26,1.10860844220041,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1
27,-0.384602210413838,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
28,0.326275102250365,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
29,0.0343595158773854,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1
30,-0.306938630462151,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
31,-1.08580647524259,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1
32,0.229914158659032,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0
33,-0.397436554509917,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1
34,-0.608392199076372,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1
35,0.143072909255242,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
36,-0.0647980942289326,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1
37,2.4117444705718,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
38,-2.09213404492906,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
39,-0.565340127106419,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0
40,0.199536568344629,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
41,-1.62182997337495,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
42,1.0377277918524,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0
43,0.0161517579167603,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
44,1.38592845954221,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
45,-0.059532981229643,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
46,-0.709849351740056,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
47,0.791504732816921,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0
48,-0.840890595651654,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
49,-1.54054009191161,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
50,-0.538385785345811,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0
51,-0.380444793092632,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1
52,0.107979855596576,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1
53,0.256326472684384,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0
54,1.68342291301824,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
55,1.54832104206246,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
56,0.502413267294177,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
57,-2.11723040922673,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
58,1.23458224437125,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
59,1.14234817156828,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0
60,-0.58765367080674,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0
61,0.863522410337011,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1
