"Items","Difficulty","Discrimination"
"Item1",-2.12912806687173,3.16060214966275
"Item2",-0.613439450242005,0.386113044824549
"Item3",1.58500727277604,3.02783905436956
"Item4",-0.964035859724876,0.468692075280323
"Item5",2.16823464065737,2.99348367525798
"Item6",0.661786149879522,0.616214942428732
"Item7",-2.3593531381825,3.20390605822945
"Item8",1.82022919270617,2.84753846890743
"Item9",2.13220423264927,0.411206001018525
"Item10",-1.40012684189867,0.41077989127941
"Item11",-1.38222692975928,0.430990241507611
"Item12",-1.71554463621226,2.83552850125035
"Item13",-0.0842244686551857,3.12170054366005
"Item14",2.44572120549722,3.11345959816622
"Item15",-1.09726073848059,0.544529424960902
"Item16",0.543602488924773,0.441376615467916
"Item17",-0.537673700774812,0.734141398431127
"Item18",-1.75910738753015,0.507249445868333
"Item19",0.273920310627739,3.08719885134158
"Item20",1.96117778654231,3.00293221089794
