"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.613976233751261,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
2,0.626444052336494,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0
3,0.532413327120455,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4,-0.0492517120804578,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
5,-0.590752214575768,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
6,-0.918972150906871,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
7,1.20838910574089,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
8,1.67267372361126,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
9,-0.37970876755744,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
10,0.141667275789524,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
11,-0.992209218953629,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
12,-1.06739221207361,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13,0.374399330427117,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
14,0.599599475085303,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
15,-0.00565844977163073,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0
16,-0.0967767818558422,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
17,-1.20360589513907,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,-0.353773207511257,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
