"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.401948172796705,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
2,0.996837043599769,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
3,0.923457100407395,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
4,-0.346935127601589,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0
5,-0.411197640627558,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0
6,-0.879355210707326,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0
7,1.0285071742812,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1
8,0.603962944771244,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
9,1.42767229946836,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
10,-0.0269288574138881,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
11,-0.539332671595024,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
12,-0.828996630117224,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
13,-0.610259016571252,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
14,0.872360502915408,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1
15,-0.975754360839791,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
16,-1.71843792719975,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
17,0.390695124615539,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
18,-1.13521355212097,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0
19,-1.1813149518966,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0
20,0.641835855465612,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0
21,0.621748789334986,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
22,-0.77792147500349,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
23,0.723206073988143,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
24,0.812311447184705,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1.00878218877141,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0
26,-0.238440040984503,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0
27,1.69987280390388,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
28,-0.0917050022402891,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
29,0.15682488853238,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0
30,-0.435817498895424,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
31,-0.116547411375257,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
32,-1.00940072833389,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0
33,-0.860376988030833,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
34,0.975227835952188,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
35,0.00794064044978758,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
36,0.181487547199477,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
37,0.967123935618424,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
38,0.579471775012126,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
39,-0.960039976438825,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
40,-0.468910805234347,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
41,-0.966142501781908,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
42,-0.483014171594537,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0
43,-0.324038486964913,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
44,1.6730606294918,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
45,-0.154257385679262,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0
46,0.357381872357851,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0
