"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.648378901706776,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
2,0.951800346783168,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
3,-0.25342066699361,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0
4,-0.0148003291469754,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0
5,0.731714346774092,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1
6,0.269529144449182,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1
7,-1.23577233958415,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
8,0.652719353567872,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
9,-0.334236349248068,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0
10,-0.52476734463323,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
11,-0.357192737068867,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
12,-1.01478912738169,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
13,0.00596889916012498,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
14,-2.64597433622838,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
15,-2.18568436516914,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
16,-0.0676699836300432,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1
17,-2.30495425728333,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
18,-0.00116971119693581,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0
19,0.223779479054846,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
20,0.06107767893193,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1
21,0.207102721093871,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0
22,0.937903717888939,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0
23,-0.178430365833784,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
24,0.829642131517665,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
25,0.0819783923857314,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
26,0.909155592005665,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1
27,0.0841154626453246,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
28,0.500031813701724,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1
29,0.743768298839377,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
30,0.561065860802383,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
31,-0.855479126805382,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1
32,-1.4949394144522,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1
33,2.10065813282958,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0
34,0.787892313018873,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
35,-0.334972887742718,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
36,0.664795014397826,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1
37,-2.57819705382545,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
38,-1.0495557021609,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
39,-2.06154301413251,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0
40,1.10171515601222,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1
41,-1.78488953450519,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
42,0.184339306667122,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0
43,-0.805663167081433,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1
44,-0.3564977305504,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1
45,-0.218377645633628,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1
46,-1.62502851129679e-05,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
47,1.3004795422847,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0
48,-0.199721529202787,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0
49,0.800923448652879,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
50,0.82324705061517,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
51,-0.139458031564462,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0
52,-0.2372211015347,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1
53,0.783133099723989,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
54,-1.26837780796163,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
55,-0.59412187063017,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
56,-2.0234632590811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
57,1.22935515186211,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
58,0.359133777470423,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
59,-0.489097634503536,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
60,3.00412667761093,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
61,0.117970197533323,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1
62,-0.597345415595701,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1
63,0.561029271387711,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
64,-0.711153305982487,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0
65,-0.378903409809509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
66,0.266364633273786,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1
67,-0.210395503713821,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1
68,0.674351623579092,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1
69,-2.51790042799644,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
70,0.405157187363892,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
71,-0.75226428952182,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1
72,-0.189274448451928,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
73,-0.313363391689964,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1
74,-1.15643557481573,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
75,-1.54577800586838,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
