"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-3.43346349881053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.901872149343346,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0
3,-1.337054093789,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0
4,0.497576964600717,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0
5,0.0939365995873163,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
6,0.438953251419373,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0
7,-0.707461005419279,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
8,0.687817184522646,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0
9,0.612902776399151,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0
10,1.0354260068734,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
11,-0.886619299510798,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
12,0.207616866764704,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0
13,-1.05536252482989,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
14,0.474168545794363,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0
15,1.01019339154024,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0
16,0.80863454975887,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0
17,0.70772358678926,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0
18,-1.24199187479466,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
19,2.05683095990236,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
20,-0.0709447796817578,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0
21,0.396801695928798,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
22,0.731770831077712,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0
23,2.315160775644,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
24,1.50229687471908,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1
25,0.109502391019359,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0
26,0.207657717615381,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
27,1.59510859172476,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
28,1.5594473404133,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
29,1.99966243767191,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0
30,0.69337413030716,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
31,0.477139642578893,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0
32,-0.822746199951266,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0
33,1.4468523217876,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0
34,0.136147483559188,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
35,0.780110239873549,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0
36,-0.382808398505487,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0
37,-0.560723094036411,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
38,0.369067858497734,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0
39,-0.0174092393814005,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0
40,-1.13515271015944,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
41,-0.816718451264153,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0
42,1.23128246630528,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
43,0.445131524389289,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0
44,-0.871312890168286,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
45,1.445333322841,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
46,0.686892728348753,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
47,0.237226270382064,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0
48,0.566298453032031,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0
49,-1.0909295933664,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0
50,0.641482461944878,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0
51,-0.32642300289139,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
52,-0.312966122163863,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
53,0.445259437009862,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0
54,-0.31763952222606,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
55,-0.27711111340274,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
56,-1.3977714105821,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
57,0.0447324116911886,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0
58,-0.0723079250113629,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
59,0.360289039482103,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0
60,-1.49381492733905,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
61,-2.01745554582067,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
62,-1.15247248216703,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
63,0.578738997709854,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0
64,1.31185657721248,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
65,0.532285216539872,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0
66,-0.575201289231299,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0
67,0.378739182953149,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0
68,-0.553462848970381,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0
69,0.914429753549203,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0
70,-1.14052824773044,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
71,0.742109895198265,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
72,-1.28277715487686,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
73,-1.05507744321692,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
74,1.46099462105271,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0
75,0.652692592680144,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
76,-0.462272567692308,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
77,-0.212263432589233,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
78,-0.605172236378301,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
79,1.21190803951603,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1
80,0.322266513361218,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
81,-0.360814029004187,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0
82,-1.58602826861364,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
83,2.07933135812357,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
84,0.741011771643305,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0
85,2.1812331838037,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
86,-1.74214534164962,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
87,-2.65538081866762,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
88,0.856505419225655,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0
89,1.86857847116292,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0
90,-0.441062537547321,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0
91,0.577785801071305,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
92,1.41784078658701,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0
93,-0.142419067628958,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0
94,-0.677637710288415,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
95,0.688024706717439,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
96,0.205460126079626,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
97,-0.400930169815467,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0
98,0.822680624658884,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0
99,-1.1102529359523,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
100,-0.645509424393021,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
101,1.95475487582804,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
102,1.06276378525739,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0
103,-0.560864448303068,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
104,-0.351499376739069,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
105,-0.118155352471342,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0
106,0.288715169482481,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0
107,-1.15613385123362,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0
108,0.43954545569146,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0
109,-0.94844260504609,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
110,-0.368756477545197,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
111,-1.13505503185289,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
112,-1.03104589682601,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0
113,-1.525882239274,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
114,0.31503261853042,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0
115,0.459037992430896,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0
116,-1.67172281388699,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
117,0.458717191308489,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0
118,-1.54415129433434,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
119,-0.249988020901258,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0
120,-0.542551595582644,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0
121,-0.54552763013247,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
122,-1.58652227224153,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
123,0.396005936202031,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0
124,-0.393868460419601,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0
125,0.492621085082434,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
126,-1.06291783647429,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
127,-0.607763548204653,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0
128,1.5598237305747,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
129,-0.849331530351624,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
130,0.816269509297333,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0
131,1.79349551158957,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
132,-0.22642519408374,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
133,0.402598553258944,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
134,-1.77259485665152,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
135,-1.10073702474214,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
136,1.01453208864659,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
137,0.534241674534983,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0
138,1.55261321367439,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0
139,1.66535854343815,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0
140,0.558233955786162,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0
