"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.60483482344281,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2,0.555427585309366,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1
3,-0.251383342075811,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0
4,0.263183549222549,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
5,-1.03378924595468,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
6,-1.46465409273418,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1.88899424001907,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
8,0.0807942283635775,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0
9,0.979201887506051,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
10,0.246647916514518,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
11,-1.98383067280945,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
12,-0.0318552358908268,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0
13,-0.110561499522984,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
14,-0.889306844797715,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,0.551892294448111,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
16,-0.141197191777584,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
17,0.654334160264481,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
18,0.331090344791436,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
19,0.761538570078145,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
20,1.34073104042875,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
21,0.528669507475041,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1
22,-0.132224069443408,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
23,-0.956807261219965,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
24,0.62840923847394,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1
25,0.287798283106395,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
26,-0.639929468926123,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0
27,-0.223361260768813,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0
28,1.22572755814165,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
29,-0.279632089388753,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0
30,0.145758483554614,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
31,-1.17853843436715,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
32,-0.449273994125543,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
33,-0.721946655476495,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
34,0.541231610191433,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1
35,1.48255704403143,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1
36,0.570552600714259,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
37,-0.968520152224543,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
38,-0.778392539398867,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
39,-0.847836211875362,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
40,0.0561988035361234,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0
41,-0.636837634300373,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0
42,0.709556188504444,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1
43,-1.22650391421962,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
44,1.65019991912306,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1
45,-0.0830173383474227,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0
46,1.14660481522269,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1
47,-1.59907757357355,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
48,-1.22072799507985,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
49,-1.14699811147013,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
50,-0.304034256219274,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
51,2.01282013530511,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
52,-0.0111886507690874,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1
53,-0.180302984967099,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
54,-0.432234741103323,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0
55,-0.279186825656453,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
56,-0.649641197463913,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
57,-0.695194489784176,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0
58,-0.193302352127764,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0
59,-0.998301418723785,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
60,-1.20102382971344,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
61,0.620452651191937,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
62,0.709604517111881,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
63,-0.50417417771171,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0
64,-0.636837634300373,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0
65,1.02193782182252,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1
66,-1.44191545406065,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
67,1.04214573762135,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
68,-0.915726244102266,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
69,-0.169461386377471,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
70,-0.0881196065920081,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0
71,-1.10666855305582,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
72,-1.33496620331542,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
73,0.098223049264891,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0
74,-0.0409066958338543,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
75,2.14130389908709,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
76,1.27852277987369,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
77,1.16903590856697,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
78,0.79920117707623,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
79,-1.29029529830403,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
80,0.300977421110465,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0
81,0.803388795799375,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
82,-0.603746545686971,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
83,1.2549224591898,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1
