"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.312249594164118,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1
2,-3.32871037079122,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3,-1.24678296413837,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,-1.66164766421763,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
5,-0.696162057672973,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,-1.65491352790737,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7,-1.31824180507209,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,-0.414129193536114,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0
9,0.391377988785554,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0
10,0.505979533875692,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1
11,-0.491639199491925,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0
12,1.29297012873196,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1
13,-0.366211686970195,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
14,0.255431997343716,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
15,0.135395408367524,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
16,0.61375134138523,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1
17,0.462080633802445,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0
18,1.02679844643957,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0
19,0.172605534377713,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
20,-0.123206950641505,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
21,0.963937879130763,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0
22,-1.91082481751061,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
23,-1.15179933448217,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
24,-0.527553117933709,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
25,1.28360736069544,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
26,0.94252486869847,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
27,-0.184451421851356,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
28,1.05982779199633,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
29,-0.483163683620257,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
30,-0.515752472903089,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
31,-0.461714425748637,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0
32,0.116924294340795,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
33,0.200267859109539,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1
34,-0.441970292224566,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
35,-0.359137083188601,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
36,0.253565575508505,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0
37,0.395717950741861,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0
38,0.874681836057057,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0
39,0.0316683590024798,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
40,0.920126186531441,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1
41,-0.38531046768983,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
42,0.697364768494427,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0
43,-0.487727087992364,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0
44,-0.790863072847914,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
